音読み,訓読み,漢字,部首,画数,二字熟語,年生
イチ・イツ,"ひと,一",一,一,1,一位・一人・一日,1年生
ウ,みぎ,右,口,5,左右・座右・右手,1年生
ウ,あめ,雨,雨,8,大雨・雨天・降雨,1年生
エン,まる,円,囗,4,一円・円高・円形,1年生
オウ,-,王,玉,4,王様・国王・女王,1年生
オン・イン,おと,音,音,9,音楽・発音・本音,1年生
カ・ゲ,"した,さ(げる),さ(がる),くだ(る),くだ(す)",下,一,3,下水・上下・年下,1年生
カ,ひ,火,火,4,火山・火事・花火,1年生
カ,はな,花,艸,7,花見・花火・生花,1年生
バイ,かい,貝,貝,7,貝がら・栄螺（さざえ）,1年生
ガク,まな(ぶ),学,子,8,学校・学習・科学,1年生
キ・ケ,-,気,気,6,天気・気分・人気,1年生
キュウ・ク,ここの(つ),九,乙,2,九月・九日・九九,1年生
キュウ,やす(む),休,人,6,休み・休日・休止,1年生
ギョク,たま,玉,玉,5,宝石・玉石・玉子,1年生
キン・コン,かね,金,金,8,お金・金色・金魚,1年生
クウ,"そら,あ(く),あ(ける)",空,穴,8,空気・空手・空席,1年生
ゲツ・ガツ,つき,月,月,4,月日・一月・月曜日,1年生
ケン,いぬ,犬,犬,4,子犬・番犬・猟犬,1年生
ケン,み(る),見,見,7,見る・意見・見学,1年生
ゴ,いつ(つ),五,二,4,五月・五日・五人,1年生
コウ・ク,くち,口,口,3,口紅・入口・山口,1年生
コウ,-,校,木,10,学校・登校・校庭,1年生
サ,ひだり,左,工,5,左右・左手・左側,1年生
サン,み(つ),三,一,3,三月・三日・三色,1年生
サン,やま,山,山,3,山道・山脈・富士山,1年生
シ・ス,こ,子,子,3,子供・女子・末子,1年生
シ,"よ(つ),よ(っつ),よん",四,囗,5,四月・四日・四角,1年生
シ,いと,糸,糸,6,毛糸・絹糸・糸口,1年生
ジ,あざな,字,子,6,文字・漢字・数字,1年生
ジ,みみ,耳,耳,6,耳鼻科・耳鳴り・貝の耳,1年生
シチ,"なな(つ),なな,な",七,一,2,七月・七日・七色,1年生
シャ,くるま,車,車,7,汽車・電車・自転車,1年生
シュ,て,手,手,4,上手・握手・手紙,1年生
ジュウ・ジッ,"とう,と",十,十,2,十月・十日・十分,1年生
シュツ・スイ,"で(る),だ(す)",出,凵,5,出口・外出・出発,1年生
ジョ・ニョ,"おんな,め",女,女,3,女子・女性・彼女,1年生
ショウ,"ちい(さい),こ,お",小,小,3,小学校・小鳥・小説,1年生
ジョウ,"うえ,あ(がる),あ(げる),のぼ(る)",上,一,3,上下・上着・目上,1年生
シン,もり,森,木,12,森林・森閑,1年生
ジン・ニン,ひと,人,人,2,人物・人気・大人,1年生
スイ,みず,水,水,4,水道・海水・水色,1年生
セイ,"ただ(しい),まさ",正,止,5,正直・正解・正月,1年生
セイ・ショウ,"い(きる),う(まれる),なま,は(える)",生,生,5,先生・生活・誕生,1年生
セイ・ショウ,あお,青,青,8,青色・青空・青年,1年生
セキ,ゆう,夕,夕,3,夕食・夕方・夕日,1年生
セキ,いし,石,石,5,宝石・石鹸・石灰,1年生
セキ,あか,赤,赤,7,赤色・赤信号・赤道,1年生
セン,ち,千,十,3,千円・千代・千羽鶴,1年生
セン,かわ,川,川,3,河川・山川・小川,1年生
セン,さき,先,儿,6,先生・先月・先頭,1年生
ソウ,はや(い),早,日,6,早朝・早口・早速,1年生
ソウ,くさ,草,艸,9,草原・雑草・草花,1年生
ソク,あし,足,足,7,足元・遠足・満足,1年生
ソン,むら,村,木,7,村人・村長・町村,1年生
タイ・ダイ,"おお(きい),おお(いに)",大,大,3,大学・大事・大人,1年生
ダン・ナン,おとこ,男,田,7,男子・男性・長男,1年生
チク,たけ,竹,竹,6,竹林・竹刀・竹の子,1年生
チュウ,なか,中,囗,4,中心・年中・最中,1年生
チュウ,むし,虫,虫,6,昆虫・虫歯・弱虫,1年生
チョウ,まち,町,田,7,町村・町内・町長,1年生
テン,あめ,天,大,4,天気・天国・天窓,1年生
デン,た,田,田,5,田畑・水田・田んぼ,1年生
ド・ト,つち,土,土,3,土地・国土・土木,1年生
ニ,"ふた(つ),ふた",二,二,2,二月・二日・二色,1年生
ニチ・ジツ,"ひ,か",日,日,4,毎日・休日・日本,1年生
ニュウ,"い(る),い(れる)",入,人,2,入口・入学・収入,1年生
ネン,とし,年,干,6,年中・学年・来年,1年生
ハク・ビャク,しろ,白,白,5,白黒・白紙・白衣,1年生
ハチ,"や(つ),や(っつ),よう",八,八,2,八月・八日・八方,1年生
ヒャク,もも,百,白,6,百科・百姓・百円,1年生
ブン・モン,ふみ,文,文,4,文学・文章・文化,1年生
ボク・モク,き,木,木,4,木材・木立・大木,1年生
ホン,もと,本,木,5,本日・基本・日本,1年生
メイ・ミョウ,な,名,口,6,名前・名物・名人,1年生
モク・ボク,め,目,目,5,目次・目標・目上,1年生
リツ・リュウ,"た(つ),た(てる)",立,立,5,国立・起立・自立,1ョ年生
