【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
総則,1,第１章　総　　　則,7.2E+15
総則,2,第１　教育課程編成の一般方針,7.2E+15
総則,3,"１　各学校においては，教育基本法及び学校教育法その他の法令並びにこの章以下に示すところに従い，児童の人間として調和のとれた育成を目指し，地域や学校の実態及び児童の心身の発達の段階や特性を十分考慮して，適切な教育課程を編成するものとし，これらに掲げる目標を達成するよう教育を行うものとする。
学校の教育活動を進めるに当たっては，各学校において，児童に生きる力をはぐくむことを目指し，創意工夫を生かした特色ある教育活動を展開する中で，基礎的・基本的な知識及び技能を確実に習得させ，これらを活用して課題を解決するために必要な思考力，判断力，表現力その他の能力をはぐくむとともに，主体的に学習に取り組む態度を養い，個性を生かす教育の充実に努めなければならない。その際，児童の発達の段階を考慮して，児童の言語活動を充実するとともに，家庭との連携を図りながら，児童の学習習慣が確立するよう配慮しなければならない。",7.2E+15
総則,4,"２　学校における道徳教育は，道徳の時間を要《かなめ》として学校の教育活動全体を通じて行うものであり，道徳の時間はもとより，各教科，外国語活動，総合的な学習の時間及び特別活動のそれぞれの特質に応じて，児童の発達の段階を考慮して，適切な指導を行わなければならない。
道徳教育は，教育基本法及び学校教育法に定められた教育の根本精神に基づき，人間尊重の精神と生命に対する畏《い》敬の念を家庭，学校，その他社会における具体的な生活の中に生かし，豊かな心をもち，伝統と文化を尊重し，それらをはぐくんできた我が国と郷土を愛し，個性豊かな文化の創造を図るとともに，公共の精神を尊び，民主的な社会及び国家の発展に努め，他国を尊重し，国際社会の平和と発展や環境の保全に貢献し未来を拓《ひら》く主体性のある日本人を育成するため，その基盤としての道徳性を養うことを目標とする。
　道徳教育を進めるに当たっては，教師と児童及び児童相互の人間関係を深めるとともに，児童が自己の生き方についての考えを深め，家庭や地域社会との連携を図りながら，集団宿泊活動やボランティア活動，自然体験活動などの豊かな体験を通して児童の内面に根ざした道徳性の育成が図られるよう配慮しなければならない。その際，特に児童が基本的な生活習慣，社会生活上のきまりを身に付け，善悪を判断し，人間としてしてはならないことをしないようにすることなどに配慮しなければならない。",7.2E+15
総則,5,３　学校における体育・健康に関する指導は，児童の発達の段階を考慮して，学校の教育活動全体を通じて適切に行うものとする。特に，学校における食育の推進並びに体力の向上に関する指導，安全に関する指導及び心身の健康の保持増進に関する指導については，体育科の時間はもとより，家庭科，特別活動などにおいてもそれぞれの特質に応じて適切に行うよう努めることとする。また，それらの指導を通して，家庭や地域社会との連携を図りながら，日常生活において適切な体育・健康に関する活動の実践を促し，生涯を通じて健康・安全で活力ある生活を送るための基礎が培われるよう配慮しなければならない。,7.2E+15
総則,6,第２　内容等の取扱いに関する共通的事項,7.2E+15
総則,7,１　第２章以下に示す各教科，道徳，外国語活動及び特別活動の内容に関する事項は，特に示す場合を除き，いずれの学校においても取り扱わなければならない。,7.2E+15
総則,8,２　学校において特に必要がある場合には，第２章以下に示していない内容を加えて指導することができる。また，第２章以下に示す内容の取扱いのうち内容の範囲や程度等を示す事項は，すべての児童に対して指導するものとする内容の範囲や程度等を示したものであり，学校において特に必要がある場合には，この事項にかかわらず指導することができる。ただし，これらの場合には，第２章以下に示す各教科，道徳，外国語活動及び特別活動並びに各学年の目標や内容の趣旨を逸脱したり，児童の負担過重となったりすることのないようにしなければならない。,7.2E+15
総則,9,３　第２章以下に示す各教科，道徳，外国語活動及び特別活動並びに各学年の内容に掲げる事項の順序は，特に示す場合を除き，指導の順序を示すものではないので，学校においては，その取扱いについて適切な工夫を加えるものとする。,7.2E+15
総則,10,４　学年の目標及び内容を２学年まとめて示した教科及び外国語活動の内容は，２学年間かけて指導する事項を示したものである。各学校においては，これらの事項を地域や学校及び児童の実態に応じ，２学年間を見通して計画的に指導することとし，特に示す場合を除き，いずれかの学年に分けて，又はいずれの学年においても指導するものとする。,7.2E+15
